child_method_id,child_title,child_stage,parent_method_id,parent_title,parent_stage,family_name,relationship,confidence,evidence
m26457,Barkham Alliance Doubles,5,m31889,Barkham Treble Bob Minimus,4,Barkham,name_only,high,Different classifications (Treble Bob vs Alliance)
m15718,Barkham Surprise Minor,6,m31889,Barkham Treble Bob Minimus,4,Barkham,variant,medium,"Partial structural overlap (56% front work), altered lead progression"
m26457,Barkham Alliance Doubles,5,m37635,Barkham Treble Place Minimus,4,Barkham,name_only,high,Different classifications (Treble Place vs Alliance)
m15718,Barkham Surprise Minor,6,m37635,Barkham Treble Place Minimus,4,Barkham,name_only,high,Different classifications (Treble Place vs Surprise)
m15718,Barkham Surprise Minor,6,m26457,Barkham Alliance Doubles,5,Barkham,name_only,high,Different classifications (Alliance vs Surprise)
m16893,Barking Surprise Major,8,m11934,Barking Little Bob Minor,6,Barking,name_only,high,Different classifications (Bob vs Surprise)
m16893,Barking Surprise Major,8,m12108,Barking Bob Minor,6,Barking,name_only,high,Different classifications (Bob vs Surprise)
m16893,Barking Surprise Major,8,m26553,Barking Alliance Minor,6,Barking,name_only,high,Different classifications (Alliance vs Surprise)
m36693,Barley Bob Royal,10,m20271,Barley Surprise Major,8,Barley,name_only,high,Different classifications (Surprise vs Bob)
m30614,Barlow Alliance Major,8,m27581,Barlow Treble Place Minor,6,Barlow,name_only,high,Different classifications (Treble Place vs Alliance)
m36332,Barlow Treble Bob Major,8,m27581,Barlow Treble Place Minor,6,Barlow,name_only,high,Different classifications (Treble Place vs Treble Bob)
m29727,Barnard Delight Major,8,m26533,Barnard Alliance Minor,6,Barnard,name_only,high,Different classifications (Alliance vs Delight)
m36694,Barnoldswick Bob Royal,10,m26177,Barnoldswick Treble Bob Minor,6,Barnoldswick,name_only,high,Different classifications (Treble Bob vs Bob)
m10174,Barnsley Bob Triples,7,m26084,Barnsley Treble Bob Minor,6,Barnsley,name_only,high,Different classifications (Treble Bob vs Bob)
m20708,Barnsley Surprise Major,8,m26084,Barnsley Treble Bob Minor,6,Barnsley,variant,medium,"Partial structural overlap (42% front work), altered lead progression"
m20708,Barnsley Surprise Major,8,m10174,Barnsley Bob Triples,7,Barnsley,name_only,high,Different classifications (Bob vs Surprise)
m20479,Barnwell Surprise Major,8,m10672,Barnwell Place Doubles,5,Barnwell,name_only,high,Different classifications (Place vs Surprise)
m25908,Barnwell Delight Maximus,12,m10672,Barnwell Place Doubles,5,Barnwell,name_only,high,Different classifications (Place vs Delight)
m25908,Barnwell Delight Maximus,12,m20479,Barnwell Surprise Major,8,Barnwell,variant,medium,Cross-class structural variant (Surprise->Delight) with 56% front work alignment
m29352,Barrow-upon-Humber Treble Place Minor,6,m10739,Barrow-upon-Humber Bob Doubles,5,Barrow-upon-Humber,name_only,high,Different classifications (Bob vs Treble Place)
m10261,Barrow-upon-Humber Bob Triples,7,m10739,Barrow-upon-Humber Bob Doubles,5,Barrow-upon-Humber,extension,high,"Preserved front work (90%), valid lead progression (10->14), matching Bob"
m10334,Barrow-upon-Humber Surprise Royal,10,m10739,Barrow-upon-Humber Bob Doubles,5,Barrow-upon-Humber,name_only,high,Different classifications (Bob vs Surprise)
m10261,Barrow-upon-Humber Bob Triples,7,m29352,Barrow-upon-Humber Treble Place Minor,6,Barrow-upon-Humber,name_only,high,Different classifications (Treble Place vs Bob)
m10334,Barrow-upon-Humber Surprise Royal,10,m29352,Barrow-upon-Humber Treble Place Minor,6,Barrow-upon-Humber,name_only,high,Different classifications (Treble Place vs Surprise)
m10334,Barrow-upon-Humber Surprise Royal,10,m10261,Barrow-upon-Humber Bob Triples,7,Barrow-upon-Humber,name_only,high,Different classifications (Bob vs Surprise)
m49250,Barrowby Alliance Major,8,m10574,Barrowby Bob Doubles,5,Barrowby,name_only,high,Different classifications (Bob vs Alliance)
m15276,Barrowden Surprise Minor,6,m10786,Barrowden Bob Doubles,5,Barrowden,name_only,high,Different classifications (Bob vs Surprise)
m23433,Barrowden Delight Minor,6,m10786,Barrowden Bob Doubles,5,Barrowden,name_only,high,Different classifications (Bob vs Delight)
m17658,Barton Surprise Major,8,m10476,Barton Little Bob Minimus,4,Barton,name_only,high,Different classifications (Bob vs Surprise)
m29393,Barton Delight Major,8,m10476,Barton Little Bob Minimus,4,Barton,name_only,high,Different classifications (Bob vs Delight)
m18986,Barton Seagrave Surprise Major,8,m10940,Barton Seagrave Bob Doubles,5,Barton Seagrave,name_only,high,Different classifications (Bob vs Surprise)
m25105,Barton Seagrave Delight Major,8,m10940,Barton Seagrave Bob Doubles,5,Barton Seagrave,name_only,high,Different classifications (Bob vs Delight)
m23236,Bashful Delight Minor,6,m11053,Bashful Bob Doubles,5,Bashful,name_only,high,Different classifications (Bob vs Delight)
m17253,Basingstoke Surprise Major,8,m11752,Basingstoke Bob Minor,6,Basingstoke,name_only,high,Different classifications (Bob vs Surprise)
m29216,Basingstoke Delight Major,8,m11752,Basingstoke Bob Minor,6,Basingstoke,name_only,high,Different classifications (Bob vs Delight)
