domain,raw_term,canonical_term,category,evidence_count,source_examples,notes
place_name,Wickham Market,Wickham Market,verbatim,3,Dove: TowerID 10293; Towers: TowerID 10293,Standard place name
place_name,Wickwar,Wickwar,verbatim,3,Dove: TowerID 12531; Towers: TowerID 12531,Standard place name
place_name,Widecombe in the Moor,Widecombe in the Moor,verbatim,3,Dove: TowerID 14248; Towers: TowerID 14248,Standard place name
place_name,Wiggenhall St Mary Magdalen,Wiggenhall St Mary Magdalen,verbatim,3,Dove: TowerID 14207; Towers: TowerID 14207,Standard place name
place_name,Wigtoft,Wigtoft,verbatim,3,Dove: TowerID 16557; Towers: TowerID 16557,Standard place name
place_name,Wigton,Wigton,verbatim,3,Dove: TowerID 11142; Towers: TowerID 11142,Standard place name
place_name,Wilden,Wilden,verbatim,3,Dove: TowerID 10971; Towers: TowerID 10971,Standard place name
place_name,Willingdon,Willingdon,verbatim,3,Dove: TowerID 13873; Towers: TowerID 13873,Standard place name
place_name,Willoughby on the Wolds,Willoughby on the Wolds,verbatim,3,Dove: TowerID 12133; Towers: TowerID 12133,Standard place name
place_name,Wilsford,Wilsford,verbatim,3,Dove: TowerID 17057; Towers: TowerID 17057,Standard place name
place_name,Wingfield,Wingfield,verbatim,3,Dove: TowerID 15225; Towers: TowerID 15225,Standard place name
place_name,Winlaton,Winlaton,verbatim,3,Dove: TowerID 15300; Towers: TowerID 15300,Standard place name
place_name,Winshill,Winshill,verbatim,3,Dove: TowerID 11605; Towers: TowerID 11605,Standard place name
place_name,Winster,Winster,verbatim,3,Dove: TowerID 10634; Towers: TowerID 24873,Standard place name
place_name,Winston,Winston,verbatim,3,Dove: TowerID 11427; Towers: TowerID 24874,Standard place name
place_name,Winterborne Kingston,Winterborne Kingston,verbatim,3,Dove: TowerID 11463; Towers: TowerID 11463,Standard place name
place_name,Winterborne Stickland,Winterborne Stickland,verbatim,3,Dove: TowerID 10939; Towers: TowerID 10939,Standard place name
place_name,Winterborne Zelston,Winterborne Zelston,verbatim,3,Dove: TowerID 16289; Towers: TowerID 16289,Standard place name
place_name,Winterbourne,Winterbourne,verbatim,3,Dove: TowerID 15310; Towers: TowerID 24875,Standard place name
place_name,Winterbourne Monkton,Winterbourne Monkton,verbatim,3,Dove: TowerID 14774; Towers: TowerID 24880,Standard place name
place_name,Witham,Witham,verbatim,3,Dove: TowerID 14581; Towers: TowerID 14581,Standard place name
place_name,Withernsea,Withernsea,verbatim,3,Dove: TowerID 10813; Towers: TowerID 22630,Standard place name
place_name,Withycombe,Withycombe,verbatim,3,Dove: TowerID 15088; Towers: TowerID 15088,Standard place name
place_name,Witley,Witley,verbatim,3,Dove: TowerID 15394; Towers: TowerID 15394,Standard place name
place_name,Wittersham,Wittersham,verbatim,3,Dove: TowerID 10865; Towers: TowerID 10865,Standard place name
place_name,Wiveliscombe,Wiveliscombe,verbatim,3,Dove: TowerID 12340; Towers: TowerID 12340,Standard place name
place_name,Woburn,Woburn,verbatim,3,Dove: TowerID 13400; Towers: TowerID 13400,Standard place name
place_name,Wolverley,Wolverley,verbatim,3,Dove: TowerID 16470; Towers: TowerID 16470,Standard place name
place_name,Wolvey,Wolvey,verbatim,3,Dove: TowerID 11837; Towers: TowerID 11837,Standard place name
place_name,Wonersh,Wonersh,verbatim,3,Dove: TowerID 13986; Towers: TowerID 13986,Standard place name
place_name,Woodbridge,Woodbridge,verbatim,3,Dove: TowerID 11457; Towers: TowerID 24938,Standard place name
place_name,Woodbury,Woodbury,verbatim,3,Dove: TowerID 11884; Towers: TowerID 11884,Standard place name
place_name,Woodford Halse,Woodford Halse,verbatim,3,Dove: TowerID 16076; Towers: TowerID 16076,Standard place name
place_name,Woodthorpe,Woodthorpe,verbatim,3,Towers: TowerID 24976; Towers: TowerID 24975,Standard place name
place_name,Wookey,Wookey,verbatim,3,Dove: TowerID 14911; Towers: TowerID 14911,Standard place name
place_name,Wool,Wool,verbatim,3,Dove: TowerID 16981; Towers: TowerID 16981,Standard place name
place_name,Woolfardisworthy (West),Woolfardisworthy (West),verbatim,3,Dove: TowerID 12076; Towers: TowerID 12076,Standard place name
place_name,Woolley,Woolley,verbatim,3,Dove: TowerID 11876; Towers: TowerID 24985,Standard place name
place_name,Wootton St Lawrence,Wootton St Lawrence,verbatim,3,Dove: TowerID 16576; Towers: TowerID 16576,Standard place name
place_name,Worlingham,Worlingham,verbatim,3,Dove: TowerID 16853; Towers: TowerID 16853,Standard place name
place_name,Worlingworth,Worlingworth,verbatim,3,Dove: TowerID 13866; Towers: TowerID 13866,Standard place name
place_name,Wormingford,Wormingford,verbatim,3,Dove: TowerID 10738; Towers: TowerID 10738,Standard place name
place_name,Wormshill,Wormshill,verbatim,3,Dove: TowerID 16298; Towers: TowerID 16298,Standard place name
place_name,Worsbrough,Worsbrough,verbatim,3,Dove: TowerID 15168; Towers: TowerID 15168,Standard place name
place_name,Worth,Worth,verbatim,3,Dove: TowerID 13194; Towers: TowerID 25014,Standard place name
place_name,Worthen,Worthen,verbatim,3,Dove: TowerID 15446; Towers: TowerID 15446,Standard place name
place_name,Wrentham,Wrentham,verbatim,3,Dove: TowerID 14930; Towers: TowerID 14930,Standard place name
place_name,Writtle,Writtle,verbatim,3,Dove: TowerID 17092; Towers: TowerID 17092,Standard place name
place_name,Wrockwardine,Wrockwardine,verbatim,3,Dove: TowerID 16250; Towers: TowerID 16250,Standard place name
place_name,Wroxall,Wroxall,verbatim,3,Dove: TowerID 11844; Towers: TowerID 25040,Standard place name
place_name,Wychbold,Wychbold,verbatim,3,Dove: TowerID 12179; Towers: TowerID 12179,Standard place name
place_name,Wyck Rissington,Wyck Rissington,verbatim,3,Dove: TowerID 14446; Towers: TowerID 14446,Standard place name
place_name,Wymeswold,Wymeswold,verbatim,3,Dove: TowerID 10306; Towers: TowerID 10306,Standard place name
place_name,Yapton,Yapton,verbatim,3,Dove: TowerID 11297; Towers: TowerID 11297,Standard place name
place_name,Yardley Hastings,Yardley Hastings,verbatim,3,Dove: TowerID 13252; Towers: TowerID 13252,Standard place name
place_name,Yarkhill,Yarkhill,verbatim,3,Dove: TowerID 10512; Towers: TowerID 10512,Standard place name
place_name,Yarlington,Yarlington,verbatim,3,Dove: TowerID 11190; Towers: TowerID 11190,Standard place name
place_name,Yarwell,Yarwell,verbatim,3,Dove: TowerID 15600; Towers: TowerID 15600,Standard place name
place_name,Yattendon,Yattendon,verbatim,3,Dove: TowerID 10198; Towers: TowerID 10198,Standard place name
place_name,Yaxham,Yaxham,verbatim,3,Dove: TowerID 11828; Towers: TowerID 11828,Standard place name
place_name,Yelverton,Yelverton,verbatim,3,Dove: TowerID 15451; Towers: TowerID 25082,Standard place name
place_name,Youlgreave,Youlgreave,verbatim,3,Dove: TowerID 11474; Towers: TowerID 11474,Standard place name
place_name,Yoxall,Yoxall,verbatim,3,Dove: TowerID 12034; Towers: TowerID 12034,Standard place name
place_name,Ab Kettleby,Ab Kettleby,verbatim,2,Dove: TowerID 12574; Towers: TowerID 12574,Standard place name
place_name,Abberley,Abberley,verbatim,2,Towers: TowerID 17296; Towers: TowerID 17793,Standard place name
place_name,Abberton,Abberton,verbatim,2,Towers: TowerID 17794; Towers: TowerID 17795,Standard place name
place_name,Abbess Roding,Abbess Roding,verbatim,2,Dove: TowerID 13760; Towers: TowerID 13760,Standard place name
place_name,Abbey Dore,Abbey Dore,verbatim,2,Dove: TowerID 16153; Towers: TowerID 16153,Standard place name
place_name,Abbots Bickington,Abbots Bickington,verbatim,2,Dove: TowerID 10151; Towers: TowerID 10151,Standard place name
place_name,Abbots Ripton,Abbots Ripton,verbatim,2,Dove: TowerID 14528; Towers: TowerID 14528,Standard place name
place_name,Abbotsham,Abbotsham,verbatim,2,Dove: TowerID 13486; Towers: TowerID 13486,Standard place name
place_name,Abbotsley,Abbotsley,verbatim,2,Dove: TowerID 13660; Towers: TowerID 13660,Standard place name
place_name,Abenhall,Abenhall,verbatim,2,Dove: TowerID 13453; Towers: TowerID 13453,Standard place name
place_name,Aberford,Aberford,verbatim,2,Dove: TowerID 16446; Towers: TowerID 16446,Standard place name
place_name,Abergele,Abergele,verbatim,2,Dove: TowerID 10276; Towers: TowerID 10276,Standard place name
place_name,Abilene,Abilene,verbatim,2,Dove: TowerID 16770; Towers: TowerID 16770,Standard place name
place_name,Abington,Abington,verbatim,2,Dove: TowerID 12544; Towers: TowerID 12544,Standard place name
place_name,Abson,Abson,verbatim,2,Dove: TowerID 15632; Towers: TowerID 15632,Standard place name
place_name,Acle,Acle,verbatim,2,Dove: TowerID 15637; Towers: TowerID 15637,Standard place name
place_name,Acton Burnell,Acton Burnell,verbatim,2,Dove: TowerID 15604; Towers: TowerID 15604,Standard place name
place_name,Acton Green,Acton Green,verbatim,2,Towers: TowerID 17823; Towers: TowerID 17824,Standard place name
place_name,Acton Scott,Acton Scott,verbatim,2,Dove: TowerID 11624; Towers: TowerID 11624,Standard place name
place_name,Adbaston,Adbaston,verbatim,2,Dove: TowerID 16659; Towers: TowerID 16659,Standard place name
place_name,Adderley,Adderley,verbatim,2,Dove: TowerID 17704; Towers: TowerID 17704,Standard place name
place_name,Addlestone,Addlestone,verbatim,2,Towers: TowerID 17829; Towers: TowerID 17225,Standard place name
place_name,Addlethorpe,Addlethorpe,verbatim,2,Dove: TowerID 11106; Towers: TowerID 11106,Standard place name
place_name,Adisham,Adisham,verbatim,2,Dove: TowerID 11846; Towers: TowerID 11846,Standard place name
place_name,Adlestrop,Adlestrop,verbatim,2,Dove: TowerID 13967; Towers: TowerID 13967,Standard place name
place_name,Ainderby Steeple,Ainderby Steeple,verbatim,2,Dove: TowerID 13729; Towers: TowerID 13729,Standard place name
place_name,Alberbury,Alberbury,verbatim,2,Dove: TowerID 16143; Towers: TowerID 16143,Standard place name
place_name,Alcester,Alcester,verbatim,2,Dove: TowerID 12246; Towers: TowerID 12246,Standard place name
place_name,Alconbury,Alconbury,verbatim,2,Dove: TowerID 12292; Towers: TowerID 12292,Standard place name
place_name,Aldbrough,Aldbrough,verbatim,2,Towers: TowerID 17852; Towers: TowerID 17853,Standard place name
place_name,Alderminster,Alderminster,verbatim,2,Dove: TowerID 12943; Towers: TowerID 12943,Standard place name
place_name,Aldford,Aldford,verbatim,2,Dove: TowerID 13871; Towers: TowerID 13871,Standard place name
place_name,Aldham,Aldham,verbatim,2,Towers: TowerID 17865; Towers: TowerID 17866,Standard place name
place_name,Aldingbourne,Aldingbourne,verbatim,2,Dove: TowerID 12391; Towers: TowerID 12391,Standard place name
place_name,Aldington,Aldington,verbatim,2,Dove: TowerID 17005; Towers: TowerID 17005,Standard place name
place_name,Aldrington,Aldrington,verbatim,2,Dove: TowerID 16493; Towers: TowerID 16493,Standard place name
place_name,Alkborough,Alkborough,verbatim,2,Dove: TowerID 15237; Towers: TowerID 15237,Standard place name
place_name,All Cannings,All Cannings,verbatim,2,Dove: TowerID 15698; Towers: TowerID 15698,Standard place name
place_name,Allensmore,Allensmore,verbatim,2,Dove: TowerID 13626; Towers: TowerID 13626,Standard place name
place_name,Aller,Aller,verbatim,2,Dove: TowerID 16759; Towers: TowerID 16759,Standard place name
place_name,Allerston,Allerston,verbatim,2,Dove: TowerID 15758; Towers: TowerID 15758,Standard place name
place_name,Allerton Mauleverer,Allerton Mauleverer,verbatim,2,Dove: TowerID 16144; Towers: TowerID 16144,Standard place name
place_name,Almeley,Almeley,verbatim,2,Dove: TowerID 10843; Towers: TowerID 10843,Standard place name
place_name,Almer,Almer,verbatim,2,Dove: TowerID 15599; Towers: TowerID 15599,Standard place name
place_name,Alphington,Alphington,verbatim,2,Dove: TowerID 14929; Towers: TowerID 14929,Standard place name
place_name,Alstonefield,Alstonefield,verbatim,2,Dove: TowerID 14139; Towers: TowerID 14139,Standard place name
place_name,Altarnun,Altarnun,verbatim,2,Dove: TowerID 11467; Towers: TowerID 11467,Standard place name
place_name,Alton Priors,Alton Priors,verbatim,2,Dove: TowerID 15734; Towers: TowerID 15734,Standard place name
place_name,Altrincham,Altrincham,verbatim,2,Towers: TowerID 17902; Towers: TowerID 17903,Standard place name
place_name,Alvediston,Alvediston,verbatim,2,Dove: TowerID 10835; Towers: TowerID 10835,Standard place name
place_name,Alveley,Alveley,verbatim,2,Dove: TowerID 14894; Towers: TowerID 14894,Standard place name
place_name,Alverdiscott,Alverdiscott,verbatim,2,Dove: TowerID 15425; Towers: TowerID 15425,Standard place name
place_name,Alvescot,Alvescot,verbatim,2,Dove: TowerID 12335; Towers: TowerID 12335,Standard place name
place_name,Alvingham,Alvingham,verbatim,2,Dove: TowerID 13105; Towers: TowerID 13105,Standard place name
place_name,Alvington,Alvington,verbatim,2,Dove: TowerID 10210; Towers: TowerID 10210,Standard place name
place_name,Alwington,Alwington,verbatim,2,Dove: TowerID 10460; Towers: TowerID 10460,Standard place name
place_name,Ambergate Campanile,Ambergate Campanile,verbatim,2,Dove: TowerID 25280; Towers: TowerID 25280,Standard place name
place_name,Amcotts,Amcotts,verbatim,2,Dove: TowerID 11899; Towers: TowerID 11899,Standard place name
place_name,Ampthill,Ampthill,verbatim,2,Dove: TowerID 11869; Towers: TowerID 11869,Standard place name
place_name,Ancaster,Ancaster,verbatim,2,Dove: TowerID 13350; Towers: TowerID 13350,Standard place name
place_name,Andreas,Andreas,verbatim,2,Towers: TowerID 17918; Towers: TowerID 17919,Standard place name
place_name,Anfield,Anfield,verbatim,2,Towers: TowerID 17920; Towers: TowerID 17921,Standard place name
place_name,Angmering,Angmering,verbatim,2,Dove: TowerID 10695; Towers: TowerID 10695,Standard place name
place_name,Ansdell,Ansdell,verbatim,2,Dove: TowerID 16465; Towers: TowerID 16465,Standard place name
place_name,Antony,Antony,verbatim,2,Dove: TowerID 15783; Towers: TowerID 15783,Standard place name
place_name,Anwick,Anwick,verbatim,2,Dove: TowerID 14034; Towers: TowerID 14034,Standard place name
place_name,Appleby Magna,Appleby Magna,verbatim,2,Dove: TowerID 16424; Towers: TowerID 16424,Standard place name
place_name,Appleford,Appleford,verbatim,2,Dove: TowerID 15700; Towers: TowerID 15700,Standard place name
place_name,Appleton le Moors,Appleton le Moors,verbatim,2,Dove: TowerID 12031; Towers: TowerID 12031,Standard place name
place_name,Ardingly,Ardingly,verbatim,2,Dove: TowerID 11854; Towers: TowerID 11854,Standard place name
place_name,Ardington,Ardington,verbatim,2,Dove: TowerID 10400; Towers: TowerID 10400,Standard place name
place_name,Areley Kings,Areley Kings,verbatim,2,Dove: TowerID 10768; Towers: TowerID 10768,Standard place name
place_name,Arlingham,Arlingham,verbatim,2,Dove: TowerID 15678; Towers: TowerID 15678,Standard place name
place_name,Armagh,Armagh,verbatim,2,Towers: TowerID 17587; Towers: TowerID 17778,Standard place name
place_name,Armidale,Armidale,verbatim,2,Dove: TowerID 10850; Towers: TowerID 10850,Standard place name
place_name,Armitage,Armitage,verbatim,2,Dove: TowerID 16980; Towers: TowerID 16980,Standard place name
place_name,Arncliffe,Arncliffe,verbatim,2,Dove: TowerID 13810; Towers: TowerID 13810,Standard place name
place_name,Arnesby,Arnesby,verbatim,2,Dove: TowerID 13993; Towers: TowerID 13993,Standard place name
place_name,Ascott under Wychwood,Ascott under Wychwood,verbatim,2,Dove: TowerID 15278; Towers: TowerID 15278,Standard place name
place_name,Asfordby,Asfordby,verbatim,2,Dove: TowerID 12376; Towers: TowerID 12376,Standard place name
place_name,Asgarby,Asgarby,verbatim,2,Dove: TowerID 10530; Towers: TowerID 10530,Standard place name
place_name,Ash by Wrotham,Ash by Wrotham,verbatim,2,Dove: TowerID 13484; Towers: TowerID 13484,Standard place name
place_name,Ashburton,Ashburton,verbatim,2,Dove: TowerID 11954; Towers: TowerID 11954,Standard place name
place_name,Ashby St Ledgers,Ashby St Ledgers,verbatim,2,Dove: TowerID 17065; Towers: TowerID 17065,Standard place name
place_name,Ashby de la Launde,Ashby de la Launde,verbatim,2,Dove: TowerID 13318; Towers: TowerID 13318,Standard place name
place_name,Ashcombe,Ashcombe,verbatim,2,Dove: TowerID 13239; Towers: TowerID 13239,Standard place name
place_name,Ashen,Ashen,verbatim,2,Dove: TowerID 17116; Towers: TowerID 17116,Standard place name
place_name,Ashow,Ashow,verbatim,2,Dove: TowerID 11516; Towers: TowerID 11516,Standard place name
place_name,Ashton Keynes,Ashton Keynes,verbatim,2,Dove: TowerID 16297; Towers: TowerID 16297,Standard place name
place_name,Ashton in Makerfield,Ashton in Makerfield,verbatim,2,Towers: TowerID 17992; Towers: TowerID 17991,Standard place name
place_name,Ashton on Ribble,Ashton on Ribble,verbatim,2,Towers: TowerID 17993; Towers: TowerID 17994,Standard place name
place_name,Ashton upon Mersey,Ashton upon Mersey,verbatim,2,Towers: TowerID 17999; Towers: TowerID 18000,Standard place name
place_name,Ashton-under-Lyne,Ashton-under-Lyne,verbatim,2,MP: Ashton-under-Lyne; MP: Ashton-under-Lyne,Standard place name
place_name,Ashurst,Ashurst,verbatim,2,Towers: TowerID 18002; Towers: TowerID 18001,Standard place name
place_name,Ashwater,Ashwater,verbatim,2,Dove: TowerID 10368; Towers: TowerID 10368,Standard place name
place_name,Ashwellthorpe,Ashwellthorpe,verbatim,2,Dove: TowerID 11789; Towers: TowerID 11789,Standard place name
place_name,Askerswell,Askerswell,verbatim,2,Dove: TowerID 15149; Towers: TowerID 15149,Standard place name
place_name,Askrigg,Askrigg,verbatim,2,Dove: TowerID 13992; Towers: TowerID 13992,Standard place name
place_name,Aslackby,Aslackby,verbatim,2,Dove: TowerID 11506; Towers: TowerID 11506,Standard place name
place_name,Aslacton,Aslacton,verbatim,2,Dove: TowerID 17024; Towers: TowerID 17024,Standard place name
place_name,Assington,Assington,verbatim,2,Dove: TowerID 16240; Towers: TowerID 16240,Standard place name
place_name,Asthall,Asthall,verbatim,2,Dove: TowerID 12143; Towers: TowerID 12143,Standard place name
place_name,Aston Abbotts,Aston Abbotts,verbatim,2,Dove: TowerID 12342; Towers: TowerID 12342,Standard place name
place_name,Aston Botterell,Aston Botterell,verbatim,2,Dove: TowerID 13181; Towers: TowerID 13181,Standard place name
place_name,Aston Tirrold,Aston Tirrold,verbatim,2,Dove: TowerID 14174; Towers: TowerID 14174,Standard place name
place_name,Aston on Trent,Aston on Trent,verbatim,2,Dove: TowerID 10503; Towers: TowerID 10503,Standard place name
place_name,Astwood,Astwood,verbatim,2,Dove: TowerID 15490; Towers: TowerID 15490,Standard place name
place_name,Aswarby,Aswarby,verbatim,2,Dove: TowerID 10347; Towers: TowerID 10347,Standard place name
place_name,Atherington,Atherington,verbatim,2,Dove: TowerID 13392; Towers: TowerID 13392,Standard place name
place_name,Atherstone,Atherstone,verbatim,2,Dove: TowerID 12926; Towers: TowerID 12926,Standard place name
place_name,Atworth,Atworth,verbatim,2,Dove: TowerID 12484; Towers: TowerID 12484,Standard place name
place_name,Audlem,Audlem,verbatim,2,Dove: TowerID 12137; Towers: TowerID 12137,Standard place name
place_name,Aunsby,Aunsby,verbatim,2,Dove: TowerID 15892; Towers: TowerID 15892,Standard place name
place_name,Austrey,Austrey,verbatim,2,Dove: TowerID 11258; Towers: TowerID 11258,Standard place name
place_name,Averham,Averham,verbatim,2,Dove: TowerID 14142; Towers: TowerID 14142,Standard place name
place_name,Avon Dassett,Avon Dassett,verbatim,2,Dove: TowerID 12778; Towers: TowerID 12778,Standard place name
place_name,Awliscombe,Awliscombe,verbatim,2,Dove: TowerID 13190; Towers: TowerID 13190,Standard place name
place_name,Awre,Awre,verbatim,2,Dove: TowerID 16342; Towers: TowerID 16342,Standard place name
place_name,Axbridge,Axbridge,verbatim,2,Dove: TowerID 16482; Towers: TowerID 16482,Standard place name
place_name,Axmouth,Axmouth,verbatim,2,Dove: TowerID 14512; Towers: TowerID 14512,Standard place name
place_name,Aycliffe,Aycliffe,verbatim,2,Dove: TowerID 14077; Towers: TowerID 14077,Standard place name
place_name,Aymestrey,Aymestrey,verbatim,2,Dove: TowerID 12059; Towers: TowerID 12059,Standard place name
place_name,Aynho,Aynho,verbatim,2,Dove: TowerID 14772; Towers: TowerID 14772,Standard place name
place_name,Aysgarth,Aysgarth,verbatim,2,Dove: TowerID 13230; Towers: TowerID 13230,Standard place name
place_name,Aythorpe Roding,Aythorpe Roding,verbatim,2,Dove: TowerID 12736; Towers: TowerID 12736,Standard place name
place_name,Babcary,Babcary,verbatim,2,Dove: TowerID 17132; Towers: TowerID 17132,Standard place name
place_name,Backford,Backford,verbatim,2,Dove: TowerID 10878; Towers: TowerID 10878,Standard place name
place_name,Badgworth,Badgworth,verbatim,2,Dove: TowerID 16390; Towers: TowerID 16390,Standard place name
place_name,Badminton,Badminton,verbatim,2,Dove: TowerID 12682; Towers: TowerID 12682,Standard place name
place_name,Badsworth,Badsworth,verbatim,2,Dove: TowerID 10992; Towers: TowerID 10992,Standard place name
place_name,Badwell Ash,Badwell Ash,verbatim,2,Dove: TowerID 10307; Towers: TowerID 10307,Standard place name
place_name,Bale,Bale,verbatim,2,Dove: TowerID 12390; Towers: TowerID 12390,Standard place name
place_name,Ballaugh,Ballaugh,verbatim,2,Towers: TowerID 18084; Towers: TowerID 17417,Standard place name
place_name,Ballingham,Ballingham,verbatim,2,Dove: TowerID 10633; Towers: TowerID 10633,Standard place name
place_name,Balsall Heath,Balsall Heath,verbatim,2,Towers: TowerID 18089; Towers: TowerID 18090,Standard place name
place_name,Balsham,Balsham,verbatim,2,Dove: TowerID 11619; Towers: TowerID 11619,Standard place name
place_name,Bamford in the Peak,Bamford in the Peak,verbatim,2,Dove: TowerID 11732; Towers: TowerID 11732,Standard place name
place_name,Bangor,Bangor,verbatim,2,Dove: TowerID 11868; Towers: TowerID 11868,Standard place name
place_name,Bangor on Dee,Bangor on Dee,verbatim,2,Dove: TowerID 14521; Towers: TowerID 14521,Standard place name
place_name,Banham,Banham,verbatim,2,Dove: TowerID 16902; Towers: TowerID 16902,Standard place name
place_name,Barcombe,Barcombe,verbatim,2,Dove: TowerID 13671; Towers: TowerID 13671,Standard place name
place_name,Bardon,Bardon,verbatim,2,Dove: TowerID 12450; Towers: TowerID 12450,Standard place name
place_name,Bardsey,Bardsey,verbatim,2,Dove: TowerID 10111; Towers: TowerID 10111,Standard place name
place_name,Bardwell,Bardwell,verbatim,2,Dove: TowerID 10806; Towers: TowerID 10806,Standard place name
place_name,Barford St Martin,Barford St Martin,verbatim,2,Dove: TowerID 10215; Towers: TowerID 10215,Standard place name
place_name,Barholm,Barholm,verbatim,2,Dove: TowerID 13921; Towers: TowerID 13921,Standard place name
place_name,Barkby,Barkby,verbatim,2,Dove: TowerID 10027; Towers: TowerID 10027,Standard place name
place_name,Barkestone le Vale,Barkestone le Vale,verbatim,2,Dove: TowerID 10337; Towers: TowerID 10337,Standard place name
place_name,Barkham,Barkham,verbatim,2,Dove: TowerID 14985; Towers: TowerID 14985,Standard place name
place_name,Barlborough,Barlborough,verbatim,2,Dove: TowerID 10809; Towers: TowerID 10809,Standard place name
place_name,Barlow Moor,Barlow Moor,verbatim,2,Dove: TowerID 13328; Towers: TowerID 13328,Standard place name
place_name,Barmby Moor,Barmby Moor,verbatim,2,Dove: TowerID 14058; Towers: TowerID 14058,Standard place name
place_name,Barming,Barming,verbatim,2,Dove: TowerID 10123; Towers: TowerID 10123,Standard place name
place_name,Barnack,Barnack,verbatim,2,Dove: TowerID 11432; Towers: TowerID 11432,Standard place name
place_name,Barnard Castle,Barnard Castle,verbatim,2,Dove: TowerID 13427; Towers: TowerID 13427,Standard place name
place_name,Barnburgh,Barnburgh,verbatim,2,Dove: TowerID 16608; Towers: TowerID 16608,Standard place name
place_name,Barnby Dun,Barnby Dun,verbatim,2,Dove: TowerID 15445; Towers: TowerID 15445,Standard place name
place_name,Barnham Broom,Barnham Broom,verbatim,2,Dove: TowerID 11738; Towers: TowerID 11738,Standard place name
place_name,Barnoldby le Beck,Barnoldby le Beck,verbatim,2,Dove: TowerID 17023; Towers: TowerID 17023,Standard place name
place_name,Barrow upon Trent,Barrow upon Trent,verbatim,2,Dove: TowerID 15710; Towers: TowerID 15710,Standard place name
place_name,Barrow-upon-Humber,Barrow-upon-Humber,verbatim,2,MP: Barrow-upon-Humber; MP: Barrow-upon-Humber,Standard place name
place_name,Barrowford,Barrowford,verbatim,2,Towers: TowerID 25427; MP: Barrowford,Standard place name
place_name,Barsham,Barsham,verbatim,2,Dove: TowerID 12822; Towers: TowerID 12822,Standard place name
place_name,Barston,Barston,verbatim,2,Dove: TowerID 11569; Towers: TowerID 11569,Standard place name
place_name,Bartlow,Bartlow,verbatim,2,Dove: TowerID 16834; Towers: TowerID 16834,Standard place name
place_name,Barton Bendish,Barton Bendish,verbatim,2,Towers: TowerID 18157; Towers: TowerID 18158,Standard place name
place_name,Barton Mills,Barton Mills,verbatim,2,Dove: TowerID 16265; Towers: TowerID 16265,Standard place name
place_name,Barton Turf,Barton Turf,verbatim,2,Dove: TowerID 13132; Towers: TowerID 13132,Standard place name
place_name,Barton in Fabis,Barton in Fabis,verbatim,2,Dove: TowerID 12239; Towers: TowerID 12239,Standard place name
place_name,Barton le Clay,Barton le Clay,verbatim,2,Dove: TowerID 11793; Towers: TowerID 11793,Standard place name
place_name,Barwell,Barwell,verbatim,2,Dove: TowerID 13878; Towers: TowerID 13878,Standard place name
place_name,Barwick in Elmet,Barwick in Elmet,verbatim,2,Dove: TowerID 12285; Towers: TowerID 12285,Standard place name
place_name,Baschurch,Baschurch,verbatim,2,Dove: TowerID 10281; Towers: TowerID 10281,Standard place name
place_name,Bassingham,Bassingham,verbatim,2,Dove: TowerID 15669; Towers: TowerID 15669,Standard place name
place_name,Baswich,Baswich,verbatim,2,Dove: TowerID 10694; Towers: TowerID 10694,Standard place name
place_name,Bathampton,Bathampton,verbatim,2,Dove: TowerID 12062; Towers: TowerID 12062,Standard place name
place_name,Bathealton,Bathealton,verbatim,2,Dove: TowerID 12197; Towers: TowerID 12197,Standard place name
place_name,Bathford,Bathford,verbatim,2,Dove: TowerID 10334; Towers: TowerID 10334,Standard place name
place_name,Battersea Fields,Battersea Fields,verbatim,2,Towers: TowerID 18187; Towers: TowerID 18188,Standard place name
place_name,Battlefield,Battlefield,verbatim,2,Towers: TowerID 18191; Towers: TowerID 22338,Standard place name
place_name,Battlesden,Battlesden,verbatim,2,Dove: TowerID 12303; Towers: TowerID 12303,Standard place name
place_name,Baverstock,Baverstock,verbatim,2,Dove: TowerID 13042; Towers: TowerID 13042,Standard place name
place_name,Bawdrip,Bawdrip,verbatim,2,Dove: TowerID 16321; Towers: TowerID 16321,Standard place name
place_name,Bawtry,Bawtry,verbatim,2,Dove: TowerID 12681; Towers: TowerID 12681,Standard place name
place_name,Baydon,Baydon,verbatim,2,Dove: TowerID 14197; Towers: TowerID 14197,Standard place name
place_name,Bayford,Bayford,verbatim,2,Towers: TowerID 18200; Towers: TowerID 18199,Standard place name
place_name,Baylham,Baylham,verbatim,2,Dove: TowerID 10524; Towers: TowerID 10524,Standard place name
place_name,Beachampton,Beachampton,verbatim,2,Dove: TowerID 15695; Towers: TowerID 15695,Standard place name
place_name,Beaminster,Beaminster,verbatim,2,Dove: TowerID 10258; Towers: TowerID 10258,Standard place name
place_name,Bearsted,Bearsted,verbatim,2,Dove: TowerID 16508; Towers: TowerID 16508,Standard place name
place_name,Beauchamp Roding,Beauchamp Roding,verbatim,2,Dove: TowerID 13555; Towers: TowerID 13555,Standard place name
place_name,Beaumaris,Beaumaris,verbatim,2,Dove: TowerID 11002; Towers: TowerID 11002,Standard place name
place_name,Beaworthy,Beaworthy,verbatim,2,Dove: TowerID 10575; Towers: TowerID 10575,Standard place name
place_name,Beccles,Beccles,verbatim,2,Dove: TowerID 14928; Towers: TowerID 14928,Standard place name
